description,typeFirstHalf,type2ndHalf,area
Shop,shop_,_230,230 sq. ft.
Shop,shop_,_230,230 sq. ft.
Shop,shop_,_230,230 sq. ft.
Shop,shop_,_230,230 sq. ft.
Shop,shop_,_230,230 sq. ft.
Shop,shop_,_230,230 sq. ft.
Shop,shop_,_230,230 sq. ft.
Shop,shop_,_230,230 sq. ft.
Shop,shop_,_230,230 sq. ft.
Shop,shop_,_230,230 sq. ft.
Shop,shop_,_230,230 sq. ft.
Shop,shop_,_230,230 sq. ft.
